股票代號,日期,成交價,最高價,最低價,漲跌幅,成交張數,五日累計漲跌幅,外資連買連賣,外資持股比
0050,資料日期: 06/11,138.1,138.5,137.85,+0.36%,"3,428",+0.84%,連4賣→2買,17.59%
2882,資料日期: 06/11,54.5,55.5,54.4,-0.37%,"26,770",-0.91%,賣→2買,23.25%
0056,34.55,34.66,34.54,-0.14%,"7,302",-0.63%,買→賣,0.31%
0050,資料日期: 06/16,138.7,138.95,138.15,-0.11%,"7,330",+1.61%,賣→買,17.87%
